,User,Tweet,Left
131,@PODEMOS,"['oro' 'españa' 'enhorabuenir' 'Sandra' 'Sánchez' 'merecidísimo' 'medalla'
 'olímpico' 'Karate' 'haber' 'historia' 'deporte' 'español' 'E' 'S' 'P'
 'E' 'C' 'T' 'A' 'C' 'U' 'L' 'A' 'desear' 'éxito']",1
132,@PODEMOS,"['oleada' 'lgtbifobia' 'agresión' 'e' 'asesinato' 'a' 'Snickers' 'ocurrir'
 'idea' 'spot' 'publicitario' 'basura' 'decir tú' 'tener' 'pluma' 'hacer'
 'caso' 'lgtbifobia' 'libre' 'dar' 'gana']",1
133,@PODEMOS,"['fascismo' 'cobarde' 'asesinar' 'año' 'a' 'trece' 'mujer' 'inocente'
 'luchar' 'democracia' 'memoria' 'y' 'dignidad' 'y' 'luchar' 'libertad'
 'época' 'oscuro' 'país' 'nombre' 'borrar' 'historia']",1
134,@PODEMOS,"['hablar' 'transición' 'ecológico' 'y' 'ampliar' 'aeropuerto' 'Prat'
 'encontrar' 'evidente' 'crisis' 'climático']",1
135,@PODEMOS,['Ayuso'],1
136,@PODEMOS,"['normalmente' 'pasar' 'desapercibido' 'opacado' 'polémica' 'resumen'
 'olvidar' 'importante']",1
137,@PODEMOS,"['ENORMES' 'Y' 'conseguir' 'medalla' 'español' 'Vela' 'Enhorabuena' 'a'
 'medallista' 'bronce' 'olímpico' 'orgullo' 'país' 'felicidad']",1
138,@PODEMOS,"['venta' 'Naturgy' 'a' 'fondo' 'extranjero' 'residencia' 'Islas' 'Caimán'
 'pésimo' 'noticia' 'país' 'perder' 'soberanía' 'objetivo' 'garantizar'
 'derecho' 'interés' 'económico' 'empresa' 'extranjero']",1
139,@PODEMOS,"['ampliar' 'Prat' 'decisión' 'correcto' 'emergencia' 'climático' 'y' 'Ley'
 'Cambio' 'Climático' 'afectar' 'a' 'sector' 'política' 'decisión']",1
140,@PODEMOS,"['llevar' 'año' 'y' 'trabajar' 'Escudo' 'Social' 'seguir' 'proteger' 'a'
 'persona' 'pasar' 'situación' 'vulnerabilidad' 'victoria' 'y']",1
141,@PODEMOS,['trimestre' 'histórico' 'parado'],1
142,@PODEMOS,"['condena' 'a' 'horrible' 'asesinato' 'machista' 'Rincón' 'Victoria'
 'parar' 'violencia' 'mujer' 'unido' 'y' 'respuesta' 'unánime' 'sociedad'
 'poder' 'consultar' 'Guía' 'PuntoVioleta']",1
143,@PODEMOS,['Revisa' 'datos' 'máquina'],1
144,@PODEMOS,"['orgulloso' 'equipo' 'familia' 'y' 'demostrar' 'mundo' 'valor'
 'compañerismo' 'humildad' 'y' 'sacrificio' 'gracia' 'tanto' 'momento'
 'eterno' 'gracia' 'LaFamilia' 'GraciasPau' 'GraciasMarc']",1
145,@PODEMOS,['mayo' 'junio' 'y' 'julio' 'RÉCORD'],1
146,@PODEMOS,['paro' 'registrado' 'reducir' 'millón' 'persona' 'mes'],1
147,@PODEMOS,"['tercer' 'mes' 'consecutivo' 'superar' 'récord' 'mensual' 'caída' 'paro'
 'registro' 'descender' 'sector' 'y' 'grupo' 'edad' 'sector' 'industria'
 'paro' 'pandemia' 'política' 'mayúscula']",1
148,@PODEMOS,"['analizar' 'a' 'medallista' 'español' 'felicitar' 'VOX' 'y' 'a' 'dato'
 'sacar' 'conclusión' 'partido' 'ultraderecha' 'racista' 'o']",1
149,@PODEMOS,"['condición' 'material' 'y' 'económico' 'ayudar' 'a' 'víctima' 'ámbito'
 'policial' 'y' 'judicial' 'solución' 'habitacional' 'renta' 'o' 'ayuda'
 'hijo' 'entrevista' 'a']",1
150,@PODEMOS,"['combatir' 'alarmante' 'crisis' 'climático' 'negacionista' 'tapar' 'ojo'
 'realidad' 'seguir' 'defender' 'negligente' 'inacción' 'ignorante' 'y'
 'egoísta' 'concienzudo']",1
151,@PODEMOS,"['Atención' 'acceso' 'excel' 'utilizar' 'VOX' 'olimpiada' 'o' 'parecer'
 'a']",1
152,@PODEMOS,"['mujer' 'sujeto' 'crítica' 'vestir' 'peinar' 'o' 'portar' 'admiradora'
 'tocar' 'Corea' 'Sur' 'a' 'campeona' 'tiro' 'arco' 'criticado' 'peinado'
 'feminista' 'feminismo' 'necesidad' 'global']",1
153,@PODEMOS,"['Yolanda' 'Díaz' 'reforzar' 'inspección' 'campo' 'patronal' 'tardar'
 'echar él' 'mano' 'a' 'cabeza' 'a' 'amenazar' 'a' 'ministra' 'demostrar'
 'necesario' 'digno']",1
154,@PODEMOS,"['lagrima' 'triple' 'salto' 'medalla' 'bronce' 'batir' 'récord' 'España'
 'triple' 'salto' 'distancia' 'brutal' 'y' 'medalla' 'España'
 'enhorabuena' 'campeona']",1
155,@PODEMOS,"['increíble' 'ejercicio' 'suelo' 'Ray' 'Zapata' 'rozar' 'perfección' 'y'
 'empatar' 'a' 'punto' 'oro' 'merecidísimo' 'medalla' 'plata'
 'enhorabuenir' 'campeón' 'orgullo']",1
156,@PODEMOS,"['hombre' 'traje' 'política' 'empezar' 'a' 'ensanchar' 'política' 'pasar'
 'bollera' 'maricón' 'gitano' 'negro' 'política' 'y' 'país'
 'revolucionario']",1
157,@PODEMOS,"['reconocer' 'España' 'reconocer' 'España' 'plural' 'diverso' 'diversidad'
 'manera' 'sentir' 'territorio' 'y' 'identidad' 'horizonte' 'construir'
 'proyecto' 'común' 'convivencia']",1
158,@PODEMOS,"['enorme' 'resistencia' 'poder' 'y' 'ver' 'justicia' 'permanentemente'
 'decisión' 'intención' 'bloquear' 'avance' 'social' 'y' 'político'
 'impulsar' 'Unidas' 'venir' 'calle']",1
159,@PODEMOS,"['esperar' 'princesa' 'Leonor' 'reinar' 'proyecto' 'monárquico' 'proyecto'
 'machista' 'república' 'proyecto' 'dejar' 'empujar' 'y' 'reivindicar' 'K']",1
160,@PODEMOS,"['necesitar' 'generación' 'derecho' 'feminista' 'hacer' 'real' 'efectivo'
 'y' 'hacer' 'llegar' 'a' 'mujer' 'ley' 'reforma' 'ley' 'voluntario'
 'embarazo' 'o' 'ley' 'trans' 'y' 'LGTBI']",1
161,@PODEMOS,"['año' 'legislatura' 'jugar' 'próximo' 'década' 'Y' 'oportunidad'
 'invertir' 'cantidad' 'recurso' 'volver' 'atrás' 'capaz' 'reconstruir yo']",1
162,@PODEMOS,"['garantizar' 'vida' 'digno' 'vivir' 'mayoría' 'y' 'ganar' 'objetivo'
 'etapa' 'perder' 'entrevista' 'a' 'y']",1
163,@PODEMOS,"['dedica él' 'segundo' 'a' 'vídeo' 'manda él él' 'a' 'negacionista'
 'conocer']",1
164,@PODEMOS,"['semana' 'ver' 'a' 'tenista' 'y' 'a' 'nadadora' 'olímpico' 'novia' 'y'
 'admiradora' 'a' 'gimnasta' 'mundo' 'acusar' 'débil' 'mental' 'y' 'a'
 'política' 'español' 'tratado' 'perchero' 'ropa' 'falta' 'educación'
 'feminista' 'y']",1
165,@PODEMOS,"['reserva' 'sangre' 'llegar' 'a' 'recuperar él' 'pandemia' 'y' 'verano'
 'soler' 'bajar' 'donación' 'importante' 'tomar' 'conciencia' 'y' 'buscar'
 'rato' 'vacación' 'sencillo' 'gesto' 'solidario' 'salvar' 'a' 'alguien'
 'Dona' 'sangre' 'regala' 'vida']",1
166,@PODEMOS,"['enhorabuenir' 'a' 'y' 'a' 'conseguir' 'España' 'oro' 'olímpico' 'juego'
 'modalidad' 'tiro' 'mixto' 'orgullo' 'y' 'país' 'Felicidades' 'a']",1
167,@PODEMOS,"['a' 'negacionista' 'cambio' 'climático' 'Brasil' 'invierno' 'y' 'caer'
 'nevada' 'inédito' 'Canadá' 'verano' 'y' 'alcanzar' 'temperatura'
 'récord' 'Alemania' 'verano' 'y' 'lluvia' 'histórico' 'muerto' 'estación'
 'cambio' 'climático']",1
168,@PODEMOS,"['triple' 'salto' 'a' 'Ana' 'Peleteiro' 'a' 'Juegos' 'Olímpicos' 'marca'
 'español' 'historia' 'aire' 'libre' 'enhorabuena' 'Ana' 'y' 'suerte']",1
169,@PODEMOS,"['dato' 'situar' 'noticia' 'delito' 'odio' 'país' 'aumentar' 'semestre'
 'caso' 'aislado' 'violencia' 'amparado' 'discurso' 'odio' 'ultraderecha']",1
170,@PODEMOS,"['fin' 'explotación' 'sexual' 'y' 'laboral' 'realidad' 'afectar'
 'fundamentalmente' 'a' 'mujer' 'mundo' 'necesario' 'Ley' 'garantizar'
 'derechos' 'humanos' 'niña' 'y' 'mujer' 'DíaMundialContralaTrata']",1
171,@PODEMOS,"['nevada' 'inédito' 'Brasil' 'inundación' 'Alemania' 'temperatura'
 'récord' 'Ártico' 'futuro' 'lejano' 'y' 'distópico' 'cambio' 'climático'
 'ocurrir' 'advertencia' 'claro' 'o' 'apostar' 'sostenibilidad' 'o'
 'consecuencia' 'catastrófico']",1
172,@PODEMOS,"['conocer' 'dato' 'positivo' 'enfadar' 'a' 'derecha' 'noticia' 'España'
 'mala' 'antipatriota' 'seguir' 'trabajar' 'acabar' 'precariedad' 'paro'
 'y' 'mejorar' 'vida' 'gente']",1
173,@PODEMOS,"['iniciar' 'negociación' 'importante' 'socio' 'Gobierno' 'recuperación'
 'llegar' 'a' 'hogar' 'aprobar' 'techo' 'gasto' 'histórico' 'seguir'
 'trabajar' 'Presupuestos' 'impulsar' 'país' 'justo' 'verde' 'y'
 'feminista']",1
174,@PODEMOS,['A' 'cuerpo' 'rey' 'Luiso' 'García'],1
175,@PODEMOS,"['propagar' 'discurso' 'odio' 'responsabilidad' 'directo' 'aumento'
 'delito' 'ataque' 'dignidad' 'humano' 'compatible' 'democracia' 'quedar'
 'a' 'ultraderecha']",1
176,@PODEMOS,"['abandonar' 'a' 'animal' 'delito' 'penal' 'sumar' 'a' 'campaña'
 'concienciación' 'prevenir' 'abandono' 'animal' 'época' 'verano' 'Y'
 'SeríasCapazDeAbandonar' 'g']",1
177,@PODEMOS,"['JAJAJAJA' 'votar' 'a' 'favor' 'bajar' 'IVA' 'a' 'factura' 'luz' 'y'
 'exigir' 'bajar él' 'negocio' 'tortura' 'animal' 'exigir' 'decoro']",1
178,@PODEMOS,"['finalmente' 'martes' 'prorrogacer' 'Escudo' 'Social' 'octubre' 'y'
 'llevar' 'pedir' 'seguir' 'proteger' 'a' 'persona' 'vulnerable' 'y'
 'obligación' 'opción']",1
179,@PODEMOS,"['objetivo' 'Puntos' 'Violeta' 'sociedad' 'estar' 'implicado' 'lucha'
 'violencia' 'machista' 'presentación' 'instrumento' 'Punto' 'Violeta']",1
180,@PODEMOS,"['mayo' 'convocar' 'Pacto' 'actualizar' 'política' 'público' 'concretar'
 'catálogo' 'medida' 'urgente' 'frente' 'a' 'ola' 'asesinato' 'machista'
 'presentación' 'instrumento' 'Punto' 'Violeta']",1
181,@PODEMOS,"['lección' 'aprender' 'estrella' 'olímpico' 'Simone' 'Biles' 'o' 'Naomi'
 'Osaka' 'importancia' 'salud' 'mental' 'mayo' 'presentar' 'urgente'
 'LeySaludMental' 'asegurar' 'acceso' 'a' 'atención' 'público' 'y'
 'calidad']",1
182,@IzquierdaUnida,"['señalar' 'investigación' 'Fiscalía' 'a' 'Juan' 'Carlos' 'Borbón'
 'desacreditar' 'actuación' 'Sala' 'Supremo' 'echar' 'abajo' 'querella'
 'IU' 'y']",1
183,@IzquierdaUnida,"['UnidasPodemos' 'registrar' 'iniciativa' 'realizar' 'cambio' 'legal'
 'permitir' 'rebajar' 'forma' 'generalizado' 'ratio' 'alumnado' 'aula']",1
184,@IzquierdaUnida,"['a' 'Desokupa' 'pagar' 'gustar' 'a' 'neonazi' 'atemorizar' 'a' 'persona'
 'pobre' 'y' 'migrant' 'convertir' 'vocación']",1
185,@IzquierdaUnida,"['cohecho' 'blanqueo' 'capital' 'tráfico' 'influencia' 'y' 'Hacienda'
 'público' 'delito' 'IU' 'presentar' 'QuerellaBorbón' 'Supremo' 'Fiscalía'
 'confirmar' 'investigar' 'delito']",1
186,@IzquierdaUnida,"['dejar' 'a' 'año' 'Mikis' 'Theodorakis' 'mítico' 'músico' 'griego'
 'pedir' 'dejar' 'mundo' 'comunista' 'tierra' 'leve' 'genio']",1
187,@IzquierdaUnida,"['izquierda' 'deber' 'pensar' 'gente' 'metido' 'política' 'unidad'
 'garantizar' 'victoria' 'división' 'garantizar' 'derrota' 'Alberto'
 'Garzón' 'LaCafeteraAlbertoGarzon']",1
188,@IzquierdaUnida,"['Unidas' 'creer' 'herramienta' 'contrapeso' 'oligopolio' 'energético'
 'intervenir' 'precio' 'energía' 'nuclear' 'e' 'hidráulico' 'y' 'crear'
 'empresa' 'público' 'Alberto' 'Garzón' 'LaCafeteraAlbertoGarzon']",1
189,@IzquierdaUnida,['oligopolio' 'público'],1
190,@IzquierdaUnida,"['regulación' 'estricto' 'Ley' 'Juego' 'Real' 'Decreto' 'modificar' 'ley'
 'haber' 'llevar' 'año' 'y' 'atajar' 'problema' 'Alberto' 'Garzón'
 'LaCafeteraAlbertoGarzon']",1
191,@IzquierdaUnida,"['dirigente' 'PP' 'bajar' 'impuesto' 'a' 'tragaperra' 'deber' 'visitar'
 'barrio' 'obrero' 'invadido' 'casa' 'apuesta' 'ver' 'tipo' 'sociedad'
 'promover' 'Alberto' 'Garzón' 'LaCafeteraAlbertoGarzon']",1
192,@IzquierdaUnida,"['regulación' 'publicidad' 'juego' 'avance' 'importantísimo' 'clave'
 'modelo' 'sociedad' 'construir' 'espacio' 'socialización' 'gente' 'joven'
 'Alberto' 'Garzón' 'LaCafeteraAlbertoGarzon']",1
193,@IzquierdaUnida,['pájaro' 'agüero' 'volver' 'a' 'equivocar'],1
194,@IzquierdaUnida,"['comparación' 'crisis' 'gestionado' 'PP' 'dejar' 'a' 'duda' 'política'
 'izquierda' 'y' 'progresista' 'salir' 'demostrar' 'dato' 'paro' 'Alberto'
 'Garzón' 'LaCafeteraAlbertoGarzon']",1
195,@IzquierdaUnida,"['industria' 'juego' 'y' 'apuesta' 'invertir' 'millón' 'año' 'bombardeo'
 'publicitario' 'encontrar' 'resistencia' 'medio' 'comunicación' 'o'
 'equipo' 'fútbol' 'Alberto' 'Garzón' 'LaCafeteraAlbertoGarzon']",1
196,@IzquierdaUnida,"['caída' 'paro' 'historia' 'agosto' 'reflejo' 'Yolanda' 'Díaz' 'frente'
 'proteger' 'a' 'clase' 'trabajador' 'Alberto' 'Garzón'
 'LaCafeteraAlbertoGarzon']",1
197,@IzquierdaUnida,"['necesario' 'regulación' 'estricto' 'publicidad' 'juego' 'y' 'apuesta'
 'proteger' 'a' 'persona' 'vulnerable' 'especialmente' 'joven' 'clase'
 'trabajador' 'Alberto' 'Garzón' 'LaCafeteraAlbertoGarzon']",1
198,@IzquierdaUnida,"['A' 'entrevistar' 'a' 'Alberto' 'Garzón' 'LaCafetera' 'sígueloir'
 'directo']",1
199,@IzquierdaUnida,"['mañana' 'jueves' 'a' 'entrevistar' 'a' 'Alberto' 'Garzón' 'LaCafetera'
 'sígueloir' 'directo']",1
200,@IzquierdaUnida,['céntimo' 'ahorro' 'anual' 'madrileño' 'puro' 'propaganda'],1
201,@IzquierdaUnida,"['regulación' 'estricto' 'red' 'social' 'página' 'web' 'motor' 'búsqueda'
 'correo' 'electrónico' 'y' 'plataforma' 'intercambio' 'vídeo'
 'JuegoLimpio']",1
202,@IzquierdaUnida,"['a' 'ley' 'selva' 'quedar' 'prohibido' 'bono' 'bienvenida' 'atraer' 'a'
 'jugador' 'JuegoLimpio']",1
203,@IzquierdaUnida,['Adiós' 'famoso' 'adiós' 'echar' 'JuegoLimpio'],1
204,@IzquierdaUnida,"['emisión' 'publicidad' 'casa' 'apuesta' 'y' 'juego' 'azar' 'tv' 'y'
 'radio' 'JuegoLimpio']",1
205,@IzquierdaUnida,"['patrocinio' 'deportivo' 'camiseta' 'equipación' 'competición' 'o'
 'equipo' 'publicidad' 'casa' 'apuesta' 'o' 'juego' 'azar' 'JuegoLimpio']",1
206,@IzquierdaUnida,"['JuegoLimpio' 'a' 'ley' 'selva' 'publicidad' 'juego' 'fútbol' 'país'
 'sano' 'limpio' 'y' 'acorde' 'valor' 'deporte' 'a' 'agosto' 'entrar'
 'vigor' 'prohibición' 'publicidad' 'juego' 'azar' 'y' 'apuesta']",1
207,@IzquierdaUnida,"['fraterno' 'saludo' 'a' 'compañera' 'y' 'compañero' 'RevoluciónCiudadana'
 'año' 'persecución' 'y' 'represión' 'izquierda' 'Ecuador' 'capacidad'
 'organización' 'y' 'resistencia' 'éxito']",1
208,@IzquierdaUnida,"['urgente' 'creación' 'empresa' 'farmacéutico' 'público' 'proteger'
 'salud' 'y' 'interés' 'población' 'y' 'beneficio' 'farmacéutico' 'perder'
 'hilo']",1
209,@IzquierdaUnida,"['cambiar' 'calle' 'maestra' 'libertario' 'Justa' 'Freire' 'fascista'
 'Millán' 'Astray' 'próximo' 'Barco' 'Sinaia' 'transportar' 'refugiado'
 'español' 'republicano' 'a' 'México' 'Crucero' 'Baleares' 'bombardear'
 'a' 'familia' 'huir' 'Desbandá']",1
210,@IzquierdaUnida,"['jornada' 'Paralympics' 'oro' 'plata' 'y' 'diploma' 'olímpico'
 'felicitar' 'especialmente' 'a' 'compañero' 'posición' 'm' 'y' 'final'
 'estilo' 'y' 'relevo']",1
211,@IzquierdaUnida,"['récord' 'precio' 'luz' 'pensar' 'propuesta' 'creación' 'empresa'
 'público' 'energía' 'mercado' 'eléctrico' 'reformar él' 'auditoría'
 'coste' 'generación' 'precio' 'fijo' 'energía' 'nuclear' 'precio' 'máx'
 'hidroeléctrica']",1
212,@IzquierdaUnida,"['gesta' 'LaNueve' 'interminable' 'Guerra' 'Civil' 'Española' 'escapar'
 'campo' 'refugiado' 'Batalla' 'Normandía' 'desfile' 'vencedor' 'Campos'
 'Elíseos' 'París' 'conquista' 'Nido' 'Águila' 'Hitler' 'arrinconar' 'a'
 'nazi' 'Berlín']",1
213,@IzquierdaUnida,"['haber' 'americano' 'haber' 'película' 'año' 'División' 'Blindada'
 'Francia' 'Libre' 'entrar' 'París' 'liberar él' 'garra' 'fascismo'
 'LaNueve' 'formar' 'antifascista' 'republicano' 'español' 'anarquista'
 'comunista' 'y' 'socialista']",1
214,@IzquierdaUnida,['Garzón' 'apuesta' 'online' 'máximo' 'y' 'tope' 'gasto'],1
215,@IzquierdaUnida,"['reforma' 'mercado' 'eléctrico' 'auditoría' 'coste' 'generación' 'precio'
 'fijo' 'energía' 'nuclear' 'precio' 'máximo' 'energía' 'hidroeléctrico'
 'ahorro' 'y']",1
216,@IzquierdaUnida,"['cuestión' 'trans' 'feminismo' 'clase' 'y' 'reto' 'actual' 'Europa'
 'perder' 'escuela' 'online']",1
217,@IzquierdaUnida,"['legislación' 'europeo' 'prohíbir' 'exportar' 'arma' 'existir'
 'posibilidad' 'ir' 'a' 'utilizar él' 'vulnerar' 'derechos' 'humanos'
 'armamento' 'ejército' 'afgano' 'manos' 'talibán']",1
218,@IzquierdaUnida,"['marzo' 'Corte' 'Penal' 'Internacional' 'abrir' 'proceso' 'comisión'
 'crimen' 'guerra' 'actor' 'incluir' 'ejército']",1
219,@IzquierdaUnida,"['organización' 'internacional' 'derechos' 'humanos' 'criticar' 'ejército'
 'afgano' 'creado' 'Unidos' 'invasión' 'país' 'practicar' 'violación'
 'derechos' 'humanos' 'incluir' 'tipo' 'detención' 'arbitrario']",1
220,@IzquierdaUnida,"['España' 'entrar' 'conflicto' 'afgana' 'y' 'afgano' 'perder' 'vida'
 'costar' 'vida' 'a' 'soldado' 'policía' 'e' 'intérprete' 'español'
 'incluir' 'morir' 'volver' 'Afganistán' 'caso']",1
221,@IzquierdaUnida,"['encuesta' 'mostrar' 'mayoría' 'población' 'español' 'oponer' 'a'
 'participación' 'invasión']",1
222,@IzquierdaUnida,"['comenzar' 'invasión' 'OTAN' 'Afganistán' 'José' 'María' 'Aznar'
 'presidir' 'Gobierno' 'España' 'líder' 'europeo' 'apoyar' 'operación'
 'capitaneado' 'Unidos' 'Hilo']",1
223,@IzquierdaUnida,['Unidas' 'Gobierno' 'coordinar' 'acogida' 'afgano' 'municipio' 'español'],1
224,@IzquierdaUnida,"['confiar' 'Gobierno' 'estar' 'trabajar' 'habilitar' 'corredor'
 'humanitario' 'Afganistán' 'persona' 'demandant' 'asilo' 'poder'
 'trasladar' 'a' 'territorio' 'seguro' 'facilitar' 'protección'
 'internacional']",1
225,@IzquierdaUnida,['Dios' 'críar'],1
226,@IzquierdaUnida,"['España' 'y' 'gobierno' 'UE' 'responsabilidad' 'directo' 'participación'
 'invasión' 'Afganistán' 'y' 'nefasto' 'política' 'migratorio' 'llevadas'
 'a' 'cabo' 'afgano' 'y' 'afgana' 'deportar' 'vuelta' 'a' 'bomba' 'huir']",1
227,@IzquierdaUnida,"['Huye' 'luna' 'luna' 'Luna' 'sentir' 'caballo' 'Niño' 'dejar yo' 'pisar'
 'blancor' 'almidonado' 'jinete' 'acercar' 'tocar' 'tambor' 'llano'
 'fragua' 'niño' 'ojo' 'cerrado' 'madrugada' 'año' 'fascismo' 'asesinar'
 'a' 'Federico' 'García' 'Lorca']",1
228,@IzquierdaUnida,"['semana' 'bombardear' 'centro' 'salud' 'Afganistán' 'destruir'
 'posibilidad' 'tejido' 'social' 'y' 'volver' 'a' 'demostrar' 'inutilidad'
 'invasión' 'OTAN' 'tanto']",1
229,@IzquierdaUnida,"['dedicar' 'a' 'armar' 'y' 'entrenar' 'a' 'grupo' 'reaccionario'
 'República' 'Democrática' 'Afganistán' 'realizar' 'reforma' 'agrario' 'y'
 'acceso' 'a' 'educación' 'mujer' 'y' 'niña']",1
230,@IzquierdaUnida,"['análisis' 'completo' 'criminal' 'papel' 'Occidente' 'y' 'OTAN'
 'Afganistán']",1
231,@IzquierdaUnida,"['década' 'intervencionismo' 'occidental' 'Afganistán' 'bombardeo' 'y'
 'invasión' 'OTAN' 'dejar' 'centenar' 'mil' 'afgano' 'y' 'afgana' 'muerto'
 'situación' 'país' 'caído' 'mano' 'talibán' 'critica' 'análisi']",1
232,@IzquierdaUnida,"['vida' 'mil' 'persona' 'particularmente' 'mujer' 'peligro' 'Afganistán'
 'Unión' 'Europea' 'responsabilidad' 'directo' 'situación' 'y' 'tomar'
 'medida' 'inmediato']",1
233,@IzquierdaUnida,['derecho' 'infancia' 'primar' 'expulsión' 'ilegal' 'país'],1
234,@IzquierdaUnida,"['Europa' 'suspender' 'deportación' 'nacional' 'a' 'Afganistán' 'y'
 'dejar' 'exigir' 'visado' 'a' 'mujer' 'huir' 'país']",1
235,@IzquierdaUnida,['Pay' 'them' 'more' 'José' 'Eugenio' 't'],1
236,@IzquierdaUnida,"['perder' 'minuto' 'país' 'realidad' 'década' 'España' 'estallar' 'inútil'
 'competencia' 'privatizar' 'y' 'rápido' 'arrastrar']",1
237,@IzquierdaUnida,"['isla' 'm' 'habitante' 'bloqueado' 'capaz' 'producir' 'vacuna'
 'coronavirus' 'enviar' 'personal' 'médico' 'a' 'país' 'y' 'liderar'
 'índice' 'desarrollo' 'natalicio' 'comandante' 'jefe' 'invicto' 'Fidel'
 'Castro' 'recordar' 'FidelViveCubaSigue']",1
238,@IzquierdaUnida,['pedir' 'a' 'pasar' 'palabra' 'a' 'hecho' 'crear' 'eléctrica' 'público'],1
239,@IzquierdaUnida,['señorito'],1
240,@IzquierdaUnida,['extrañar' 'ofender' 'cartel' 'querer' 'ver'],1
241,@IzquierdaUnida,"['objetivo' 'privatizar' 'presencia' 'sector' 'eléctrico' 'y'
 'liberalizar él' 'introducir' 'competencia' 'y' 'provocar' 'rebaja'
 'precio' 'año' 'privatización' 'energía' 'PP' 'precio' 'luz' 'alto'
 'historia']",1
242,@IzquierdaUnida,"['mano' 'Biblia' 'decir' 'libre' 'hombre' 'insufribl' 'y' 'arrogante'
 'capaz' 'desembotar' 'alegría' 'decir' 'poesía' 'a' 'altura' 'Y' 'valer']",1
243,@IzquierdaUnida,"['persona' 'joven' 'demostrar' 'forma' 'mayoritario' 'ejemplaridad' 'y'
 'compromiso' 'lucha' 'pandemia' 'a' 'criminalización' 'sufrir' 'conjunto']",1
244,@IzquierdaUnida,['poquito' 'vergüenza'],1
245,@IzquierdaUnida,"['revolución' 'verde' 'pasar' 'urdir' 'negocio' 'indispensable' 'energía'
 'y' 'hacer él' 'oro' 'renovable' 'necesitar' 'empresa' 'público'
 'energía']",1
246,@IzquierdaUnida,"['Juana' 'Ruiz' 'Sánchez' 'década' 'trabajar' 'ONG' 'sanitario'
 'palestino' 'mes' 'encarcelado' 'Israel' 'cuyo' 'juicio' 'retrasar él'
 'y' 'aumentar' 'calvario' 'cooperante' 'español' 'FreedomForJuana']",1
247,@IzquierdaUnida,"['ONU' 'revelar' 'vivir' 'clima' 'extremo' 'generalizar' 'planeta'
 'intenso' 'calentamiento' 'global' 'aumentar' 'año' 'previsto' 'deber'
 'actuar' 'y' 'forma' 'proporcional' 'a' 'contaminar']",1
248,@IzquierdaUnida,"['aplauso' 'a' 'delegación' 'español' 'dignamente' 'representar' 'Juegos'
 'Olímpicos' 'medalla' 'diploma' 'o' 'y' 'ver' 'París']",1
249,@IzquierdaUnida,['reventar' 'inventómetro'],1
250,@IzquierdaUnida,"['tener' 'salario' 'bruto' 'Madrid' 'euros' 'salir' 'cuenta' 'ahorrar'
 'impuesto']",1
251,@IzquierdaUnida,[],1
252,@IzquierdaUnida,['Felicidades' 'y' 'medalla' 'oro' 'kárate' 'y' 'escalada' 'enorme'],1
253,@IzquierdaUnida,"['agosto' 'franquismo' 'asesinar' 'a' 'mujer' 'inocente' 'defender'
 'democracia' 'y' 'libertad' 'nombre' 'borrar' 'historia']",1
254,@IzquierdaUnida,"['poder' 'perder' 'maravilloso' 'historia' 'compañero' 'IU' 'José' 'Luis'
 'Trabanco' 'alcalde' 'Grao' 'y' 'hilo']",1
255,@IzquierdaUnida,"['ayusir' 'admitir' 'gestión' 'PP' 'Comunidad' 'Madrid' 'desastroso'
 'agradecer' 'lapsus' 'sinceridad']",1
256,@IzquierdaUnida,"['señalar' 'récord' 'caída' 'paro' 'y' 'afiliación' 'a' 'Seguridad'
 'Social' 'casual' 'y' 'mostrar' 'poner' 'base' 'sólido' 'dejar' 'atrás'
 'crisis']",1
257,@IzquierdaUnida,['lamentablemente' 'grande' 'decir' 'claro'],1
258,@IzquierdaUnida,"['Brava' 'Raven' 'Saunders' 'gesto' 'defensa' 'persona' 'oprimida' 'ganar'
 'medalla' 'plata']",1
259,@IzquierdaUnida,['pasar' 'Casado' 'y' 'Cifuentes'],1
260,@IzquierdaUnida,"['enhorabuenir' 'a' 'y' 'medalla' 'bronce' 'y' 'plata' 'motivo' 'orgullo'
 'país']",1
261,@IzquierdaUnida,"['rechazar' 'declaración' 'Alto' 'Representante' 'Asuntos' 'Exteriores'
 'UE' 'Cuba' 'UE' 'deber' 'bloqueo' 'ilegal' 'asfixiar' 'a' 'Cuba' 'y'
 'abandonar' 'seguidismo' 'a' 'mentira' 'e' 'injerencia' 'EEUU'
 'CubaNoEstaSola' 'EliminaElBloqueo']",1
262,@IzquierdaUnida,"['mentira' 'y' 'manipulación' 'Marruecos' 'líder' 'Frente' 'Polisario'
 'Brahim' 'Ghali' 'colar' 'y' 'justicia' 'Enhorabuena']",1
263,@IzquierdaUnida,"['acuerdo' 'Comisión' 'Nacional' 'Administración' 'Local' 'abordar'
 'cuestión' 'esencial' 'trasladado' 'seno' 'quedar' 'fiscalidad'
 'municipal' 'justo']",1
264,@IzquierdaUnida,['opinión' 'mundo' 'feliz' 'capitalismo' 'digital' 'artículo' 'compañera'],1
265,@IzquierdaUnida,"['descenso' 'paro' 'mostrar' 'quedar' 'evidenciar' 'Gobierno' 'volcado'
 'asunto' 'afectar' 'a' 'vida' 'gente' 'G']",1
