User,Tweet,Left
@PSOE,"el @p_recuperacion es un plan de inversiones y de reformas progresistas que no tiene comparación con ningún otro en nuestra historia.

👉🏽 la #reformalaboral y las reformas en educación y fp suponen un cambio estructural en nuestro país.

🏛️ @nadiacalvino https://t.co/ufg0wtmldg",1
@PSOE,"españa está liderando el despliegue del @p_recuperacion:

✅ 1er país en pedir el 2º pago, que esperamos se produzca en las próximas semanas.

🇪🇺 1er país con una evaluación positiva de la comisión europea.

🏛️ @nadiacalvino 

#gobernarparatransformar_ https://t.co/ansvulpwho",1
@PSOE,"es muy importante impulsar un pacto de rentas para seguir conteniendo la inflación en nuestro país.

🤝🏽 un pacto que cubra las rentas del trabajo y las rentas empresariales.

🏛️ @nadiacalvino

#gobernarparatransformar_ https://t.co/ptyvycvxlm",1
@PSOE,"la medida del #topealgas ha permitido que se desacople el precio del gas de la evolución del mercado mayorista.

gracias a ello a día de hoy, el coste de la electricidad en españa en el mercado mayorista es la mitad que el de los países de nuestro entorno.

🏛️ @nadiacalvino https://t.co/xdbxcrhowx",1
@PSOE,"lo importante es responder con agilidad, determinación y eficacia al impacto de la guerra.

las medidas ya adoptadas nos han permitido reducir la inflación entre 2 o 3 puntos y españa es, de las grandes economías europeas, la que más recursos ha movilizado.

🏛️ @nadiacalvino https://t.co/hqvjsy5sy7",1
@PSOE,"tenemos una situación mucho más estable debido a la buena gestión que hemos hecho de la deuda pública.

el coste medio de la deuda ha bajado y la prima de riesgo está por debajo de la que había durante los gobiernos del pp.

🏛️ @nadiacalvino 

#gobernarparatransformar_ https://t.co/y54ghgt0to",1
@PSOE,"aún hay niños y niñas que pierden la infancia debido a la pobreza.

el gob. tiene la firme determinación de contribuir al cumplimiento de los objetivos establecidos para reducir la pobreza infantil.

🗣️ @sanchezcastejon presenta el plan de la garantía infantil europea 2022-2030 https://t.co/updc1nufwx",1
@PSOE,"🔴 en directo | desde el @congreso_es. 📍

@nadiacalvino y @hectorgomezh intervienen en la reunión interparlamentaria del psoe.

#gobernarparatransformar_ 🌹 https://t.co/l7udiq6ecw",1
@PSOE,"no te pierdas a @nadiacalvino y @hectorgomezh en la reunión interparlamentaria del psoe. 

a partir de las 12.00 h. desde el @congreso_es. 📍

#gobernarparatransformar_ 🌹 https://t.co/ztiao3vyvd",1
@PSOE,"los verdaderos partidos antisistema son los que son capaces de crear unas becas gourmet para ayudar a las familias que ganan más de 8.000€ al mes.

todo esto a costa de las clases medias y trabajadoras.

🌹 félix bolaños https://t.co/xzqaaherb2",1
@PSOE,"este lunes aprobamos en comisión la ley de memoria, una ley que condena la dictadura y que reconoce y homenajea a todas las víctimas. 

una ley que sitúa la transición y la constitución como pilares de nuestra democracia.

🌹 félix bolaños https://t.co/eojbnqjsmm",1
@PSOE,"estamos trabajando para paliar esa inflación que tanto daño está haciendo a la ciudadania.

👉🏽 con más de 15.000 millones de euros destinados a ello.

el paquete de medidas más ambicioso y contundente de la unión europea.

🌹 félix bolaños

#gobernarparatransformar_ https://t.co/t6ccd0iele",1
@PSOE,"hemos estabilizado a 67.000 sanitarios que eran interinos y hemos aprobado salud bucodental gratuita para los menores de 14 años.

esto es lo que la derecha no quiere que escuchen los ciudadanos. por eso necesitan tanto ruido.

🌹 félix bolaños

#gobernarparatransformar_ https://t.co/ecb2tfhoak",1
@PSOE,"hay dos modelos políticos, económicos y sociales:

❌ uno apuesta por los recortes y la injusticia.

✔️ y el otro, por el que apostamos, nos permite salir más rápido de las crisis, con mayor justicia y sin dejar a nadie a un lado.

🌹 félix bolaños https://t.co/wz3lqykjc8",1
@PSOE,"los fondos europeos no son solo una reacción ante la crisis, sino que son una palanca para conseguir un cambio de época en las políticas públicas que se tienen que implementar en españa.

👉🏽 un nuevo modelo económico, productivo y social en nuestro país. 

🌹 félix bolaños https://t.co/nglrelhsxp",1
@PSOE,"tenemos que analizar qué significa el plan next generation para las sociedades española y europea.

🇪🇺 una oportunidad de poner en valor las instituciones europeas para que su ciudadanía se sienta protegida y defendida.

🌹 @luisacarcedo https://t.co/inqaenw2xu",1
@PSOE,"tenemos que hacer un esfuerzo especial para que la nueva economía no suponga una nueva brecha de desigualdad.

no podemos permitiros que las nuevas formaciones y habilidades sean un motivo de fracaso escolar para los hijos de familia de menos renta. 

🌹 @luisacarcedo https://t.co/naciseg25o",1
@PSOE,"desde la socialdemocracia tenemos que asumir el reto del cambio climático porque afecta a toda la ciudadanía. 🌍

además, es un motivo de desigualdad, ya que aquellos que generan más contaminación son las capas económicas con mayor poder.

🗣️ @luisacarcedo https://t.co/v1jayj7x1a",1
@PSOE,"🔴 en directo | inauguración curso de verano @fpabloiglesias. 

intervienen:

🌹 félix bolaños.
🌹 @luisacarcedo 

#gobernarparatransformar 🌹 https://t.co/6ftqrxsc9x",1
@PSOE,"no te pierdas en unos minutos la inauguración del curso de verano de la @fpabloiglesias. 

⌚️ a partir de las 10.00 h.

con las intervenciones de:

🌹 félix bolaños.
🌹 @luisacarcedo 

📲 ¡síguelo en nuestras redes sociales!

#gobernarparatransformar 🌹 https://t.co/k6wqjfbaph",1
@PSOE,"la ley de memoria democrática es un compromiso del psoe y del gobierno.

pone en valor el esfuerzo que se hizo en la transición para la llegada de la democracia en 🇪🇸.

🌹 inspirándose en los valores de reparación y justicia.

📻 @isabelrguez

#gobernarparatransformar_ https://t.co/tqpvsghm9d",1
@PSOE,"feijóo ha demostrado tener poca credibilidad como moderado. ❌

si de verdad está del lado de la moderación, tiene que:

➤ abandonar la rebeldía constitucional.
➤ decir sí al decreto anticrisis.
➤ oponerse a las medidas que está implementando el pp en la cam.

📻 @isabelrguez https://t.co/m6vzuetbd9",1
@PSOE,"ante la guerra en ucrania por la invasión de putin, españa tomó la decisión de:

🇺🇦 estar de parte del estado agredido.

➤ estar juntos en el seno de la 🇪🇺.

🤝 reforzar la alianza atlántica.

📻 @isabelrguez en @lasmananas_rne 

#gobernarparatransformar_ 🌹 https://t.co/yuoccjlted",1
@PSOE,"""este gobierno no trabaja pensando en las próximas elecciones. este gobierno trabaja pensando en las próximas generaciones y en la transformación de este país.""

📻 @isabelrguez en @lasmananas_rne 

#gobernarparatransformar_ 🌹 https://t.co/b4bphbktuh",1
@PSOE,"⏰☕ ¡ buenos días!

no te pierdas la entrevista a @isabelrguez, ministra de política territorial y portavoz del gobierno.

⌚ a partir de las 9:00 h en @lasmananas_rne 

▶️ síguela en directo aquí: 
https://t.co/m1p1s3jgzh

#gobernarparatransformar_ 🌹 https://t.co/mt1mzh9yyq",1
@PSOE,"seguimos actuando frente a la subida de precios de la energía consecuencia de la guerra.

💡 iva al 5%
🔌 + bono social térmico
📉 límite a la bombona de butano

medidas que complementan al #topealgas, que nos permite tener uno de los precios de la electricidad + bajos de europa. https://t.co/njzp8azwcm",1
@PSOE,"la protección a los más vulnerables es un pilar fundamental del paquete de medidas contra las consecuencias de la guerra 🌹

hasta final de año hemos subido:

↑ 15% #imv.
↑ 15% pensiones no contributivas.

👇🏼📹 te lo explica @joseluisescriva 

#gobernarparatransformar_ https://t.co/qkjbd82auz",1
@PSOE,"seguimos con preocupación las terribles imágenes del incendio de venta del moro.

todo nuestro agradecimiento a los servicios de emergencia que están trabajando sin descanso para sofocar y controlar las llamas. https://t.co/rblyka1hbh",1
@PSOE,"seguridad frente a la incertidumbre. 🌹
protección ante los problemas. 🌹

⤵️📹 las medidas para hacer frente a las consecuencias de la guerra demuestran el compromiso de este gobierno con la clase media y trabajadora de este país.

#gobernarparatransformar_ ✊🏽 https://t.co/2my1hsjqqt",1
@PSOE,"🌹 @carolinadarias, ministra de @sanidadgob:

🤝🏽 vamos a dar estabilidad a 67.300 sanitarios de todos los niveles.

🏥 porque fortalecer el sistema nacional de salud es una cuestión de justicia para este gobierno.

🗞️: https://t.co/w5aurifo3p",1
@PSOE,"este gobierno quiere ayudar a todos los jóvenes para que puedan ser lo que quieran en el futuro. 

especialmente a los que más lo necesitan.

por eso apostamos por unas becas para los que más lo precisan → y no para las rentas altas y las universidades privadas.

🗣️ @isabelrguez https://t.co/q18fjugfiy",1
@PSOE,"desde que @sanchezcastejon llegó a la moncloa, se han ido incrementando el nº de plazas que se ofertan en la formación sanitaria especializada.

❌ hasta 2027 tendremos dificultades en especialidades médicas como consecuencia de la gestión de los gob. del pp.

🗣️ @carolinadarias https://t.co/hzpuxxhkik",1
@PSOE,"con la modificación de la ley del estatuto marco del personal estatutario de los servicios de salud reafirmamos el compromiso del gobierno de españa:

la mejora permanente del sistema nacional de salud. 👩‍⚕️

🗣️ @carolinadarias 

#cmin https://t.co/m743f9f2uj",1
@PSOE,"estamos siguiendo la senda de la reducción de la deuda y del déficit. 📉

la responsabilidad fiscal nos guiará para situar el déficit y la deuda, respectivamente, por debajo del 3% del pib y el 110% del pib en el año 2025.

🗣️ @nadiacalvino 

#cmin https://t.co/bighnyf7ek",1
@PSOE,"para alcanzar la mejor gestión en el empleo se necesitan políticas coherentes y racionales.

como la dotación de efectivos de carácter permanente.

#cmin https://t.co/kg3rt1jtau",1
@PSOE,"a pesar de la incertidumbre actual, la economía española mantiene un fuerte crecimiento. 📈

estamos aprovechándolo para seguir progresando en la consolidación fiscal.

🗣️ @nadiacalvino 

#cmin https://t.co/qfmcqqrxqt",1
@PSOE,"los ejes que se incorporan en el informe españa digital 2026 son:

1⃣ los 11 proyectos estratégicos del plan de recuperación.

2⃣ el proyecto retech.

🗣️ @nadiacalvino lo explica 📹⤵️

#cmin https://t.co/odegbgndzs",1
@PSOE,"el proceso de transformación digital es una de las palancas principales de modernización, de productividad y de crecimiento futuro en nuestro país.

el informe españa digital 2026 es el pilar digital del plan de recuperación que movilizará unos 20.000 m€.

#cmin https://t.co/vgk9nc9dlt",1
@PSOE,"hemos dado el primer paso para apoyar la incorporación de suecia y de finlandia en la @nato.

se trata de una ampliación histórica que va a fortalecer nuestras capacidades para disuadir todas las amenazas que hoy están ante nosotros.

#cmin https://t.co/iizcvlomgg",1
@PSOE,"el gobierno celebrará el 15 de julio un acto de estado de homenaje a las víctimas del covid.

un reconocimiento al esfuerzo que hizo la ciudadanía española durante aquellos meses tan duros de la pandemia.

🗣️ @isabelrguez 

#cmin https://t.co/afm0ay9uup",1
@PSOE,"el gobierno ha seguido trabajando en su hoja de ruta a pensar de la excepcionalidad de estos últimos años.

➡️ cumpliendo con cada una de las reformas y de las transformaciones que teníamos con el país, al mismo tiempo que gestionábamos distintas crisis.

🗣️ @isabelrguez 

#cmin https://t.co/7kwdixods6",1
@PSOE,"desde el martes 12 hasta el jueves 14 de julio, celebraremos el debate del estado de la nación.

es un compromiso de @sanchezcastejon que cumplimos por restablecer la estabilidad institucional en nuestro país.

un debate que lleve sin celebrarse 7 años.

🗣️ @isabelrguez https://t.co/y9vgcbbbcq",1
@PSOE,"¿va a votar el pp a favor del decreto de medidas para atender la situación que está provocando la inflación?

¿van a aparcar la demagogia, la confrontación y recuperar el sentido de estado?

estamos hartos de su dinámica de destrucción masiva.

🏛️ @hectorgomezh https://t.co/m7rpciscbr",1
@PSOE,"después de una pandemia y la guerra de rusia en ucrania.

¿qué más se tiene que pasar en españa para que el pp se alinee con los intereses generales de este país?

🏛️ @hectorgomezh https://t.co/nxxq0cxyxw",1
@PSOE,"nos llama la atención que el pp haga una valoración de la gestión de los fondos europeos cuando votaron en contra del decreto que articulaba su gestión. 

🏛️ @hectorgomezh https://t.co/bkx5r4pfba",1
@PSOE,"frente a su oposición a medidas que mejoran la vida de todos los ciudadanos y frente a su ejercicio de demagogia permanente:

👉🏽 le pedimos al pp que, de una vez por todas, tengan sentido de estado y muestren su compromiso con la población de este país.

🏛️ @hectorgomezh https://t.co/qvb0g2bvzn",1
@PSOE,"nos llama la atención que hoy feijóo hable de inflación y sus consecuencias.

mientras, su partido ha votado en contra de todas las medidas que el gobierno ha propuesto para bajar la inflación.

🏛️ @hectorgomezh https://t.co/7jgpxjqya6",1
@PSOE,"🔴 en directo | desde el @congreso_es. 📍

comparecencia de @hectorgomezh, portavoz del @gpscongreso.

#gobernarparatransformar 🌹 https://t.co/glqgzwrvfr",1
@PSOE,"porque no es lo mismo tomar medidas que no hacer nada. 

porque la política importa.

porque gobernamos para proteger a la clase media y trabajadora de nuestro país. ⤵️

#gobernarparatransformar_ https://t.co/jpltaygpm9",1
@PSOE,"hay una apuesta por parte del gobierno de españa de hacer más fuerte la seguridad de nuestro país.

➡️ lo haremos a través de un incremento en el presupuesto de defensa hasta el  2029.

📺 @pilar_alegria en la @lahoratve 

#lhpilaralegría https://t.co/32dbwmlcpb",1
@PSOE,"la seguridad en nuestro país y en el mundo no está garantizada. nos corresponde garantizarla junto a nuestro modelo democrático.

vamos a crear un fondo de contingencia para garantizar nuestra propia seguridad.

📺 @pilar_alegria en la @lahoratve 

#lhpilaralegría https://t.co/raa7lcuw4b",1
@PSOE,"las becas nacen para dar ayudas a los jóvenes que lo necesitan para estudiar en la universidad o un ciclo de fp.

la propuesta del pp es dar esas becas a personas con rentas altas que no necesitan ese tipo de ayuda.

📺 @pilar_alegria en la @lahoratve 

#lhpilaralegría https://t.co/sgqtbz9nj1",1
@PSOE,"¡buenos días! esta mañana la ministra de @educaciongob, @pilar_alegria, estará en @lahoratve.

⏰ a partir de las 9.00 h.

sigue la entrevista en directo aquí: https://t.co/s2jrxp6zhr

#hacemoseuropa 🌹 https://t.co/uu9uuhkjus",1
