User,Tweet,Left
@sanchezcastejon,españa lidera un proyecto para la salida de cereales por ferrocarril desde ucrania. empezará en julio y permitirá sacar unas 10.000 toneladas que serán almacenadas en puertos españoles del mediterráneo. no nos quedaremos parados ante esta grave crisis de seguridad alimentaria. https://t.co/czbr8sfpkx,1
@sanchezcastejon,"acaba un importante #euco en el que hemos reconocido el estatus de candidato a ucrania y moldavia. damos un paso histórico que demuestra el compromiso de la ue por extender y consolidar un proyecto basado en el pluralismo político, la democracia, los derechos y las libertades. https://t.co/8fwsooycwx",1
@sanchezcastejon,"la alianza unión europea - américa latina y el caribe para la fabricación de vacunas, medicamentos y tecnologías de salud y el fortalecimiento de la resiliencia sanitaria, en marcha. españa y la ue, colaborando con nuestros amigos latinoamericanos.
https://t.co/d6gnv68scf https://t.co/hecznmrjxg",1
@sanchezcastejon,"interesante reunión con la primera ministra de estonia, @kajakallas, para preparar la próxima cumbre de la otan y repasar las importantes cuestiones de la agenda europea que estamos abordando en este #euco. 

#madridotan22 es clave para mandar un fuerte mensaje de unidad. https://t.co/tjzxedplmc",1
@sanchezcastejon,"the #euco, in a historic session, has just confirmed the recognition of the candidate status for ukraine and moldova. the ukrainian people are fighting for the same values ​​that the european union stands for. congratulations to both countries.",1
@sanchezcastejon,"el #euco, en una sesión histórica, acaba de confirmar el reconocimiento del estatuto de candidato a ucrania y moldavia. el pueblo ucraniano está luchando por los mismos valores que defiende la unión europea. enhorabuena a ambos países.",1
@sanchezcastejon,"llegar a tiempo. salvar vidas. erradicar todo tipo de violencia contra las mujeres. ese es el objetivo de los recursos que destinamos a combatir la #violenciadegénero: hacer de nuestro país un lugar más libre y seguro.

mi cariño para la familia de la mujer asesinada en sevilla. https://t.co/au30ge6qsv",1
@sanchezcastejon,"comienza un #euco importante, previo a la cumbre de la @nato de la próxima semana en madrid. en ambas citas seguiremos apoyando a ucrania. españa valora positivamente la propuesta de la comisión para dar estatus de candidatos a entrar en la ue a ucrania, moldavia y georgia. https://t.co/zmxnrvsk0g",1
@sanchezcastejon,"gracias a @robertametsola por este acto tan emotivo para españa. desde hoy, un edificio del parlamento europeo lleva el nombre de clara campoamor. ella defendió la libertad, la justicia y la paz. el nombramiento de este edificio simboliza nuestro reconocimiento a esos valores. https://t.co/vv1gl4xnkj",1
@sanchezcastejon,españa ha contribuido intensamente a universalizar el acceso a la vacuna. hoy presentamos con @vonderleyen la iniciativa equipo europa en apoyo a la producción de dosis y la resiliencia de los sistemas de salud en américa latina y el caribe. la región es prioritaria para la ue. https://t.co/pfdckhcg7g,1
@sanchezcastejon,"otro crimen machista en madrid. las matan a diario, pero hay quien sigue negando la violencia de género. 

no hay matices: estamos ante uno de los problemas más graves y urgentes de nuestra sociedad y solo podemos pararlo con firmeza y unidad. mi cariño a la familia. #niunamenos https://t.co/fhluzgosci",1
@sanchezcastejon,españa avanza hacia el liderazgo en vehículo eléctrico y conectado. @ford elige su planta en valencia para producir vehículos eléctricos de nueva generación. una apuesta por la industria y el empleo. reafirmamos la excelente posición de españa en la transformación verde y digital,1
@sanchezcastejon,nuestro profundo agradecimiento a todos los efectivos que han trabajado sin descanso para hacer frente al #ifsierradelaculebra. el gobierno de españa se va a volcar totalmente en la recuperación de este preciado entorno y en ayudar a los vecinos y vecinas que lo han perdido todo. https://t.co/vd0xks4la9,1
@sanchezcastejon,visitamos la sierra de la culebra para trasladar nuestro apoyo a esta tierra arrasada por el fuego. destinaremos 2 m€ a la recuperación de la comarca y declararemos los territorios que han sufrido incendios como zonas gravemente afectadas por emergencia de protección civil. https://t.co/eblqdklqyy,1
@sanchezcastejon,"hace un año rebajamos el iva de la luz del 21 al 10%. en el próximo #cmin lo reduciremos del 10 al 5% para seguir protegiendo a la ciudadanía de los efectos de la guerra. esperamos que todos los grupos apoyen la medida en beneficio de las familias, empresas e industrias del país. https://t.co/rzqpaaaska",1
@sanchezcastejon,"i just had a conversation with president biden to discuss the upcoming #natosummit, a historic event in which the alliance will strengthen its unity and cohesion, in defense of the values of democracy and freedom. @potus has thanked spain for its efforts as host.",1
@sanchezcastejon,"acabo de conversar con el presidente biden sobre la próxima cumbre #madridotan22, una cita histórica en la que la alianza reforzará su unidad y cohesión, en defensa de la democracia y la libertad. @potus ha agradecido a españa sus esfuerzos en la organización de la cumbre.",1
@sanchezcastejon,this afternoon i spoke with president @zelenskyyua and conveyed to him our country's support for granting the candidacy status to the european union for ukraine. it is a historic moment. spain is by your side.,1
@sanchezcastejon,esta tarde he conversado con el presidente @zelenskyyua y le he transmitido el apoyo de nuestro país a la concesión del estatuto de candidato a la unión europea para ucrania. es un momento histórico. españa está a vuestro lado.,1
@sanchezcastejon,"desde el inicio de la guerra en ucrania, millones de personas se han visto forzadas a dejar su hogar. ante un nuevo drama humanitario, españa vuelve a demostrar que sabe estar a la altura. la solidaridad ha de guiar siempre la respuesta a este reto global. #díamundialdelrefugiado https://t.co/yxwhno0s19",1
@sanchezcastejon,"colombia ha elegido nuevo presidente, ha elegido igualdad, justicia social y ambiental. felicidades, @petrogustavo y @franciamarquezm por esta histórica victoria y los mejores deseos de españa para la nueva etapa que inicia el país. seguiremos reforzando los lazos que nos unen.",1
@sanchezcastejon,"enhorabuena a @juanma_moreno por los resultados este #19j.

felicidades a @_juanespadas por el gran trabajo realizado y gracias a las y los andaluces que han confiado en el @psoe. nuestro partido será siempre garante de los servicios públicos, la igualdad y los derechos sociales.",1
@sanchezcastejon,gracias a todas las personas presentes hoy en las mesas electorales y a los servidores públicos que garantizan el buen desarrollo de las #eleccionesandaluzas. mi agradecimiento también a los apoderados e interventores que están representado al @psoe por su entrega siempre.,1
@sanchezcastejon,"he hablado con el presidente @alferma1 y le he transmitido que el gobierno de españa va a seguir ayudando a castilla y león con todos los medios a nuestra disposición para combatir el terrible incendio de la #sierradelaculebra, zamora. toda mi solidaridad con los afectados/as.",1
@sanchezcastejon,"estamos afrontando una dificultad tras otra, pero esta vez en lugar de las terapias de la derecha aplicamos las de la izquierda: en vez de despidos, ertes; en vez de recortar, cohesionamos nuestra sociedad. eso es socialismo y patriotismo. eso es querer a españa. #votapsoe 🌹 https://t.co/iggd0ougcz",1
@sanchezcastejon,"el próximo #19j se elige entre un gobierno que apuesta por la sanidad, los servicios públicos y la igualdad o uno que recorta, no defiende los derechos sociales y aumenta la desigualdad. hay que elegir entre un gobierno de @_juanespadas o uno del pp con vox. 
#sivotamosganamos 🌹 https://t.co/hpdbtjwj30",1
@sanchezcastejon,"esta tarde nos vemos en sevilla, en el cierre de campaña con @_juanespadas.

en directo, a partir de las 20:30h: https://t.co/4ivosc0nsd

andalucía necesita un gobierno que mejore la vida de la gente y apueste por el progreso ¡a llenar las urnas de votos socialistas!🌹

#votapsoe https://t.co/e7i4dv5wfv",1
@sanchezcastejon,todo nuestro apoyo a las cc.aa. que se están viendo afectadas por incendios en estos días de intenso calor y nuestro agradecimiento a todos los efectivos que trabajan para sofocarlos. evitemos el fuego entre todos. cuidémonos y cuidemos también de nuestro entorno.,1
@sanchezcastejon,"es un honor para españa ser sede del día contra la desertificación y la sequía. no hay mayor fanatismo que negar la evidencia científica. el cambio climático es un reto global urgente y solo hay un camino serio: sostenibilidad, transición ecológica y proteccción del planeta. https://t.co/noev8ppzed",1
@sanchezcastejon,"presentamos la iniciativa española 'restaurando paisajes y agua para la adaptación y la resiliencia’. sumemos fuerzas frente a uno de los desafíos del siglo: la lucha contra la desertificación y la sequía. hagamos de nuestro planeta un lugar habitable.
#superandojuntoslasequía https://t.co/ir6cfw4fga",1
@sanchezcastejon,"esta tarde he hablado con el secretario general de @un, @antonioguterres, sobre la situación global ante la guerra en ucrania. debemos apostar por el multilateralismo y la cooperación para abordar las consecuencias de este conflicto, como la crisis alimentaria.",1
@sanchezcastejon,"interesante encuentro en la moncloa con la prestigiosa economista @mazzucatom. hemos podido compartir ideas sobre temas de interés común como políticas de innovación, emprendimiento, crecimiento inclusivo, cambio climático o empresas responsables. https://t.co/8dkbnvzxeg",1
@sanchezcastejon,"acelerar y lograr los objetivos de movilidad sostenible supone progresar hacia una mayor autonomía estratégica en europa. españa estará a la cabeza de esta transformación. vamos a aprovechar las oportunidades que nos brindan la transición digital y ecológica. 
#globalmobilitycall https://t.co/ixjhij60b9",1
@sanchezcastejon,"españa ha superado los 20.400.000 afiliados, con un millón más que antes de la pandemia. en los últimos 6 meses se han creado más de 550.000 empleos y acabaremos junio con 125.000 más. en turismo, este año recuperaremos niveles semejantes a 2019. nuestro país crece y crea empleo. https://t.co/jrqutydl5i",1
@sanchezcastejon,"¡abrimos de nuevo las puertas de la moncloa!

tras una larga y dura pausa por la pandemia, volvemos a acercar a la ciudadanía el día a día del gobierno. ha sido un gusto recorrer con los primeros inscritos los jardines o la sala del #cmin.

¡os esperamos!
#moncloaabierta https://t.co/fqk8n2x6nj",1
@sanchezcastejon,"atento a las informaciones que nos llegan sobre la explosión de un atunero vigués en seychelles, donde desgraciadamente han fallecido dos tripulantes españoles. todo nuestro apoyo y cariño a sus familias y nuestros mejores deseos para las ocho personas que han resultado heridas.",1
@sanchezcastejon,"hoy constituimos el grupo de trabajo 'infraestructuras de recarga del vehículo eléctrico', en #genera2022. una muestra del compromiso del gobierno con la movilidad sostenible y la lucha contra el cambio climático. podemos garantizar un futuro innovador más próspero y saludable. https://t.co/szihb7g5v3",1
@sanchezcastejon,"magníficas noticias. españa liderará la producción de vacunas arnm con un nuevo laboratorio y una inversión de más de 500 m€. hoy me he reunido con el vicepresidente de @moderna_tx dan staner, quien me ha expuesto los planes de expansión de la farmacéutica en nuestro país. https://t.co/ypgl1gwvx6",1
@sanchezcastejon,"un placer coincidir con @barackobama hoy en #des2022. hemos conversado sobre cambio climático, digitalización y los desafíos actuales y futuros de nuestra sociedad. vivimos tiempos de aceleración histórica y política, convirtamos los retos en oportunidades para nuestros países. https://t.co/znvbo8va6e",1
@sanchezcastejon,el gobierno sabe la oportunidad histórica que suponen la transición digital y ecológica para reindustrializar españa. vamos a invertir más de 19.000 millones de euros en los próximos años para impulsar la digitalización y ser referentes en este área. el momento es ahora. #des2022 https://t.co/sdaewv131u,1
@sanchezcastejon,"gracias al pm de letonia, @krisjaniskarins, por su visita a españa, previa a la cumbre de @nato. ambos países hemos reforzado nuestras relaciones bilaterales y cooperamos en varios ámbitos como seguridad y defensa. seguiremos apoyando al pueblo ucraniano ante la invasión de putin https://t.co/swdd5yjrzl",1
